name,url,item_id,canonical_label,source,notes
todo_disposable-gloves,https://commons.wikimedia.org/wiki/Special:FilePath/Disposable%20clear%20pastic%20gloves%20for%20kids.jpg,disposable-gloves,Disposable Gloves,wikimedia_commons_search,title=File:Disposable clear pastic gloves for kids.jpg; coverage-expansion target=3 needed=3
todo_electronics,https://commons.wikimedia.org/wiki/Special:FilePath/Eileen%20Collins%20(S93-E-5033%2C%201999-07-24).jpg,electronics,Electronics,wikimedia_commons_search,"title=File:Eileen Collins (S93-E-5033, 1999-07-24).jpg"
todo_empty-aerosol-can,test/benchmarks/images/todo-empty-aerosol-can.png,empty-aerosol-can,Empty Aerosol Can,kaggle_household_waste_images,folder=aerosol_cans
todo_envelopes-with-bubble-wrap-inside,,envelopes-with-bubble-wrap-inside,Envelopes with Bubble Wrap Inside,wikimedia_commons_search,no_match; coverage-expansion target=3 needed=3; synced_from_manifest
todo_extension-cord,https://commons.wikimedia.org/wiki/Special:FilePath/Europlug%20extension%20cord.jpg,extension-cord,Extension Cord,wikimedia_commons_search,title=File:Europlug extension cord.jpg; coverage-expansion target=3 needed=3
todo_eyeglasses,https://commons.wikimedia.org/wiki/Special:FilePath/2023%20Okulary%20korekcyjne.jpg,eyeglasses,Eyeglasses,wikimedia_commons_search,title=File:2023 Okulary korekcyjne.jpg; coverage-expansion target=3 needed=3
todo_fill-dirt,https://commons.wikimedia.org/wiki/Special:FilePath/Dam%2020%20(Getting%20Dirt%20for%20Fill)%20-%20DPLA%20-%207f6a5e8c904ac070125ed76a7da2aec8.jpg,fill-dirt,Fill Dirt,wikimedia_commons_search,title=File:Dam 20 (Getting Dirt for Fill) - DPLA - 7f6a5e8c904ac070125ed76a7da2aec8.jpg; coverage-expansion target=3 needed=3
todo_fire-extinguisher,https://commons.wikimedia.org/wiki/Special:FilePath/Hohenloher%20Freilandmuseum%20-%20Baugruppe%20M%C3%BChlental%20-%20Mahlm%C3%BChle%20aus%20Weipertshofen%20-%20Flur%20-%20blaue%20Wand%20mit%20Feuerl%C3%B6scher%20(2).jpg,fire-extinguisher,Fire Extinguisher,wikimedia_commons_search,title=File:Hohenloher Freilandmuseum - Baugruppe Mühlental - Mahlmühle aus Weipertshofen - Flur - blaue Wand mit Feuerlöscher (2).jpg
todo_flammable-liquid,https://commons.wikimedia.org/wiki/Special:FilePath/HK%20YLD%20%E5%85%83%E6%9C%97%E5%8D%80%20Yuen%20Long%20District%20%E6%96%B0%E7%94%B0%E5%85%AC%E8%B7%AF%20San%20Tin%20Highway%20%E6%98%93%E7%87%83%E6%B6%B2%E9%AB%94%20Flammable%20liquid%20truck%20May%202024%20R12S%2003.jpg,flammable-liquid,Flammable Liquid,wikimedia_commons_search,title=File:HK YLD 元朗區 Yuen Long District 新田公路 San Tin Highway 易燃液體 Flammable liquid truck May 2024 R12S 03.jpg
todo_foam,https://commons.wikimedia.org/wiki/Special:FilePath/Foam%20-%20big.jpg,foam,Foam,wikimedia_commons_search,title=File:Foam - big.jpg; coverage-expansion target=3 needed=3
todo_foam-packing-peanuts,https://commons.wikimedia.org/wiki/Special:FilePath/Peanut-Butter-Jelly-Sandwich.jpg,foam-packing-peanuts,Foam Packing Peanuts,wikimedia_commons_search,title=File:Peanut-Butter-Jelly-Sandwich.jpg; coverage-expansion target=3 needed=3
todo_foil-coffee-bags,,foil-coffee-bags,Foil Coffee Bags,wikimedia_commons_search,no_match; coverage-expansion target=3 needed=3; synced_from_manifest
todo_food-grade-styrofoam,test/benchmarks/images/todo-food-grade-styrofoam.png,food-grade-styrofoam,Food Grade Styrofoam,kaggle_household_waste_images,folder=styrofoam_food_containers
todo_food-scraps,https://commons.wikimedia.org/wiki/Special:FilePath/Compost%20pile.JPG,food-scraps,Food Scraps,wikimedia_commons_search,title=File:Compost pile.JPG; coverage-expansion target=3 needed=3
todo_food-unused,https://commons.wikimedia.org/wiki/Special:FilePath/A%20Bangkok%20woman%20displays%20food%20on%20a%20table%20next%20to%20what%20seemed%20to%20be%20a%20largely%20unused%20railway.jpg,food-unused,"Food, Unused",wikimedia_commons_search,"title=File:A Bangkok woman displays food on a table next to what seemed to be a largely unused railway.jpg; query=Food, Unused; coverage-expansion target=3 needed=3"
todo_frozen-food-box,https://commons.wikimedia.org/wiki/Special:FilePath/HKCEC%20WC%20HKTDC%20Food%20Expo%202009%20Frozen%20Food%20Shrimp%20Seafood.JPG,frozen-food-box,Frozen Food Box,wikimedia_commons_search,title=File:HKCEC WC HKTDC Food Expo 2009 Frozen Food Shrimp Seafood.JPG; query=Frozen Food Box; coverage-expansion target=3 needed=3
todo_furnace-filter,https://commons.wikimedia.org/wiki/Special:FilePath/2014%20Filtr%20powietrza%20DEMCiflex.jpg,furnace-filter,Furnace Filter,wikimedia_commons_search,title=File:2014 Filtr powietrza DEMCiflex.jpg; query=Furnace Filter; coverage-expansion target=3 needed=3
todo_furniture,https://commons.wikimedia.org/wiki/Special:FilePath/Carved%20wooden%20bench%20furniture%20and%20crafts%20at%20Heuan%20Chan%20heritage%20house%20in%20Luang%20Prabang%20Laos.jpg,furniture,Furniture,wikimedia_commons_search,title=File:Carved wooden bench furniture and crafts at Heuan Chan heritage house in Luang Prabang Laos.jpg; query=Furniture; coverage-expansion target=3 needed=3
todo_garden-hose,https://commons.wikimedia.org/wiki/Special:FilePath/Melnor%20Garden%20Hose%20Water%20Nozzle%205%20LR.jpg,garden-hose,Garden Hose,wikimedia_commons_search,title=File:Melnor Garden Hose Water Nozzle 5 LR.jpg; query=Garden Hose; coverage-expansion target=3 needed=3
todo_gasoline,https://commons.wikimedia.org/wiki/Special:FilePath/Petrol%20station%20in%20B%C3%A9nin.jpg,gasoline,Gasoline,wikimedia_commons_search,title=File:Petrol station in Bénin.jpg; query=Gasoline; coverage-expansion target=3 needed=3
todo_glass-bottle-or-jar,test/benchmarks/images/todo-glass-bottle-or-jar.png,glass-bottle-or-jar,Glass Bottle or Jar,kaggle_household_waste_images,folder=glass_food_jars
todo_glue,https://commons.wikimedia.org/wiki/Special:FilePath/2023%20Kleje.jpg,glue,Glue,wikimedia_commons_search,title=File:2023 Kleje.jpg; query=Glue; coverage-expansion target=3 needed=3
todo_hearing-aid,https://commons.wikimedia.org/wiki/Special:FilePath/Hearing%20aid%2020080620.jpg,hearing-aid,Hearing Aid,wikimedia_commons_search,title=File:Hearing aid 20080620.jpg; query=Hearing Aid; coverage-expansion target=3 needed=3
todo_helium-tank,https://commons.wikimedia.org/wiki/Special:FilePath/NASA%20Railroad%20helium%20tank%20cars%20at%20KSC%20(KSC-2012-2889).jpg,helium-tank,Helium Tank,wikimedia_commons_search,title=File:NASA Railroad helium tank cars at KSC (KSC-2012-2889).jpg; query=Helium Tank; coverage-expansion target=3 needed=3
todo_herbicide,https://commons.wikimedia.org/wiki/Special:FilePath/Herbicide%20effect.jpg,herbicide,Herbicide,wikimedia_commons_search,title=File:Herbicide effect.jpg; query=Herbicide; coverage-expansion target=3 needed=3
todo_house-insulation,https://commons.wikimedia.org/wiki/Special:FilePath/Coibentazione%20-%20thermal%20insulation%20icon.png,house-insulation,House Insulation,wikimedia_commons_search,title=File:Coibentazione - thermal insulation icon.png; query=House Insulation; coverage-expansion target=3 needed=3
todo_household-cleaners,https://commons.wikimedia.org/wiki/Special:FilePath/HK%20household%20cleaners%20CIF%20brand%20June%202020%20SS2.jpg,household-cleaners,Household Cleaners,wikimedia_commons_search,title=File:HK household cleaners CIF brand June 2020 SS2.jpg; query=Household Cleaners; coverage-expansion target=3 needed=3
todo_household-item,https://commons.wikimedia.org/wiki/Special:FilePath/Household%20goods%20in%201980s%20at%20PRC70%20Exhibition%20(20191203155418).jpg,household-item,Household Item,wikimedia_commons_search,title=File:Household goods in 1980s at PRC70 Exhibition (20191203155418).jpg; query=Household Item; coverage-expansion target=3 needed=3
todo_kitchen-cabinets-countertops,https://commons.wikimedia.org/wiki/Special:FilePath/Modern%20kitchen%20gnangarra.JPG,kitchen-cabinets-countertops,"Kitchen Cabinets, Countertops",wikimedia_commons_search,"title=File:Modern kitchen gnangarra.JPG; query=Kitchen Cabinets, Countertops; coverage-expansion target=3 needed=3"
todo_kitty-litter-bucket,,kitty-litter-bucket,Kitty Litter Bucket,wikimedia_commons_search,no_match; coverage-expansion target=3 needed=3; synced_from_manifest
todo_label-or-sticker,https://commons.wikimedia.org/wiki/Special:FilePath/Jade%20label%20under%20keyboard.agr.jpg,label-or-sticker,Label or Sticker,wikimedia_commons_search,title=File:Jade label under keyboard.agr.jpg; query=Label or Sticker; coverage-expansion target=3 needed=3
todo_large-appliance,https://commons.wikimedia.org/wiki/Special:FilePath/Photograph%20of%20a%20man%20operating%20a%20large%20appliance%2C%20Clarkesville%2C%20Habersham%20County%2C%20Georgia%2C%201953%20-%20DPLA%20-%209dfff9b57dcd512975e142b8e032d0733126.jpeg,large-appliance,Large Appliance,wikimedia_commons_search,"title=File:Photograph of a man operating a large appliance, Clarkesville, Habersham County, Georgia, 1953 - DPLA - 9dfff9b57dcd512975e142b8e032d0733126.jpeg; query=Large Appliance; coverage-expansion target=3 needed=3"
todo_lawnmower,https://commons.wikimedia.org/wiki/Special:FilePath/Liverpool%20Polanco%2C%20Mexico%20City%20hardware-gardening-lawnmower%20department.jpg,lawnmower,Lawnmower,wikimedia_commons_search,"title=File:Liverpool Polanco, Mexico City hardware-gardening-lawnmower department.jpg; query=Lawnmower; coverage-expansion target=3 needed=3"
todo_light-bulb-ballast,https://commons.wikimedia.org/wiki/Special:FilePath/Defective%20compact%20fluorescent%20lamp%20x-ray.jpg,light-bulb-ballast,Light Bulb Ballast,wikimedia_commons_search,title=File:Defective compact fluorescent lamp x-ray.jpg; query=Light Bulb Ballast; coverage-expansion target=3 needed=3
todo_light-bulb-compact-fluorescent-light-bulb-cfl,https://commons.wikimedia.org/wiki/Special:FilePath/Compact%20Fluorescent-bw.jpg,light-bulb-compact-fluorescent-light-bulb-cfl,Light Bulb - Compact Fluorescent Light Bulb (CFL),wikimedia_commons_search,title=File:Compact Fluorescent-bw.jpg; query=Light Bulb - Compact Fluorescent Light Bulb (CFL); coverage-expansion target=3 needed=3
todo_light-bulb-fluorescent-tube,https://commons.wikimedia.org/wiki/Special:FilePath/Fluorescent%20light%20strip%202%20tube.JPG,light-bulb-fluorescent-tube,Light Bulb - Fluorescent Tube,wikimedia_commons_search,title=File:Fluorescent light strip 2 tube.JPG; query=Light Bulb - Fluorescent Tube; coverage-expansion target=3 needed=3
todo_light-bulb-halogen,https://commons.wikimedia.org/wiki/Special:FilePath/Halogen%20Light%20Bulb.jpg,light-bulb-halogen,Light Bulb - Halogen,wikimedia_commons_search,title=File:Halogen Light Bulb.jpg; query=Light Bulb - Halogen; coverage-expansion target=3 needed=3
todo_light-bulb-incandescent,https://commons.wikimedia.org/wiki/Special:FilePath/Gluehlampe%2001%20KMJ.jpg,light-bulb-incandescent,Light Bulb - Incandescent,wikimedia_commons_search,title=File:Gluehlampe 01 KMJ.jpg; query=Light Bulb - Incandescent; coverage-expansion target=3 needed=3
todo_light-bulb-led,https://commons.wikimedia.org/wiki/Special:FilePath/Low-key%20photograph%20of%20light%20bulb%2C%20Straume%2C%20Norway%20julesvernex2.jpg,light-bulb-led,Light Bulb - LED,wikimedia_commons_search,"title=File:Low-key photograph of light bulb, Straume, Norway julesvernex2.jpg; query=Light Bulb - LED; coverage-expansion target=3 needed=3"
todo_lighter,https://commons.wikimedia.org/wiki/Special:FilePath/Butane%20lighter%20piezo%20(3).jpg,lighter,Lighter,wikimedia_commons_search,title=File:Butane lighter piezo (3).jpg; query=Lighter; coverage-expansion target=3 needed=3
todo_magazine,test/benchmarks/images/todo-magazine.png,magazine,Magazine,kaggle_household_waste_images,folder=magazines
todo_manure,https://commons.wikimedia.org/wiki/Special:FilePath/Hestem%C3%B8j.jpg,manure,Manure,wikimedia_commons_search,title=File:Hestemøj.jpg; query=Manure; coverage-expansion target=3 needed=3
todo_mattress,https://commons.wikimedia.org/wiki/Special:FilePath/Miranda%20en%20la%20Carraca%20by%20Arturo%20Michelena.jpg,mattress,Mattress,wikimedia_commons_search,title=File:Miranda en la Carraca by Arturo Michelena.jpg; query=Mattress; coverage-expansion target=3 needed=3
todo_medical-equipment-and-supplies,https://commons.wikimedia.org/wiki/Special:FilePath/Medical%20supplies%20and%20equipment%20(15834977505).jpg,medical-equipment-and-supplies,Medical Equipment and Supplies,wikimedia_commons_search,title=File:Medical supplies and equipment (15834977505).jpg; query=Medical Equipment and Supplies; coverage-expansion target=3 needed=3
todo_mercury-thermometer,https://commons.wikimedia.org/wiki/Special:FilePath/2023%20Rt%C4%99ciowy%20termometr%20lekarski.jpg,mercury-thermometer,Mercury Thermometer,wikimedia_commons_search,title=File:2023 Rtęciowy termometr lekarski.jpg
todo_metal-barrel-or-drum,https://commons.wikimedia.org/wiki/Special:FilePath/Rusty%20oil%20drum%20and%20scrap%20metal.jpg,metal-barrel-or-drum,Metal Barrel or Drum,wikimedia_commons_search,title=File:Rusty oil drum and scrap metal.jpg; query=Metal Barrel or Drum; coverage-expansion target=3 needed=3
todo_metal-bottle-cap-or-lid,https://commons.wikimedia.org/wiki/Special:FilePath/Bottle%20Cap%20from%20Winteringham%20(FindID%20467585).jpg,metal-bottle-cap-or-lid,Metal Bottle Cap or Lid,wikimedia_commons_search,title=File:Bottle Cap from Winteringham (FindID 467585).jpg; query=Metal Bottle Cap or Lid; coverage-expansion target=3 needed=3
todo_metal-coat-hanger,https://commons.wikimedia.org/wiki/Special:FilePath/Grucce.jpg,metal-coat-hanger,Metal Coat Hanger,wikimedia_commons_search,title=File:Grucce.jpg; coverage-expansion target=3 needed=3
todo_metal-trash-can,https://commons.wikimedia.org/wiki/Special:FilePath/Waste%20collection%20in%20Munich%2001.jpg,metal-trash-can,Metal Trash Can,wikimedia_commons_search,title=File:Waste collection in Munich 01.jpg; coverage-expansion target=3 needed=3
todo_microwave,https://commons.wikimedia.org/wiki/Special:FilePath/Microwave%20band.png,microwave,Microwave,wikimedia_commons_search,title=File:Microwave band.png; coverage-expansion target=3 needed=3
todo_microwave-popcorn-bag,https://commons.wikimedia.org/wiki/Special:FilePath/Microwave%20popcorn%20ACT%20II.jpg,microwave-popcorn-bag,Microwave Popcorn Bag,wikimedia_commons_search,title=File:Microwave popcorn ACT II.jpg; coverage-expansion target=3 needed=3
todo_mixed-paper,https://commons.wikimedia.org/wiki/Special:FilePath/William%20Utermohlen%20-%201967%20self%20portrait%20mixed%20media%20on%20paper.jpg,mixed-paper,Mixed Paper,wikimedia_commons_search,title=File:William Utermohlen - 1967 self portrait mixed media on paper.jpg; coverage-expansion target=3 needed=3
todo_molded-paper-packaging,https://commons.wikimedia.org/wiki/Special:FilePath/American%20cookery%20(1919)%20(14793611763).jpg,molded-paper-packaging,Molded Paper Packaging,wikimedia_commons_search,title=File:American cookery (1919) (14793611763).jpg; coverage-expansion target=3 needed=3
todo_motor-oil,https://commons.wikimedia.org/wiki/Special:FilePath/SIGAUS%20aceite.jpg,motor-oil,Motor Oil,wikimedia_commons_search,title=File:SIGAUS aceite.jpg
todo_motor-oil-bottle,https://commons.wikimedia.org/wiki/Special:FilePath/Motor%20oil%20bottles%20variousbrands.jpg,motor-oil-bottle,Motor Oil Bottle,wikimedia_commons_search,title=File:Motor oil bottles variousbrands.jpg
todo_negative_people_scene,,,,manifest_todo_queue,Add cluttered scenes that should produce no detections.; synced_from_manifest
todo_negative_pet_or_toy_scene,,,,manifest_todo_queue,Add household objects likely to cause false positives.; synced_from_manifest
todo_negative_street_scene,,,,manifest_todo_queue,Add outdoor photos with no recyclable target item.; synced_from_manifest
todo_office-and-school-supplies,https://commons.wikimedia.org/wiki/Special:FilePath/Baier%20und%20Schneider%2001-2011.jpg,office-and-school-supplies,Office and School Supplies,wikimedia_commons_search,title=File:Baier und Schneider 01-2011.jpg; coverage-expansion target=3 needed=3
todo_oven,https://commons.wikimedia.org/wiki/Special:FilePath/Palacio%20de%20la%20Reunificaci%C3%B3n%2C%20Ciudad%20Ho%20Chi%20Minh%2C%20Vietnam%2C%202013-08-14%2C%20DD%2028.JPG,oven,Oven,wikimedia_commons_search,"title=File:Palacio de la Reunificación, Ciudad Ho Chi Minh, Vietnam, 2013-08-14, DD 28.JPG; coverage-expansion target=3 needed=3"
todo_over-the-counter-medication,https://commons.wikimedia.org/wiki/Special:FilePath/How%20to%20stop%20opiate%20withdrawals%20with%20Over-the-Counter%20medications%20-%20Part%202.jpg,over-the-counter-medication,Over the Counter Medication,wikimedia_commons_search,title=File:How to stop opiate withdrawals with Over-the-Counter medications - Part 2.jpg
todo_packaging-styrofoam-or-polystyrene-foam,test/benchmarks/images/todo-packaging-styrofoam-or-polystyrene-foam.png,packaging-styrofoam-or-polystyrene-foam,Packaging Styrofoam or Polystyrene Foam,kaggle_household_waste_images,folder=styrofoam_food_containers
todo_paint-latex,https://commons.wikimedia.org/wiki/Special:FilePath/Anyone%20Can%20Use%20Latex%20Paint%20Anytime%20-%20DPLA%20-%206ade953208b5f2c500128a815f88ab8b.jpg,paint-latex,Paint - Latex,wikimedia_commons_search,title=File:Anyone Can Use Latex Paint Anytime - DPLA - 6ade953208b5f2c500128a815f88ab8b.jpg
todo_paint-oil-based-and-lacquers,https://commons.wikimedia.org/wiki/Special:FilePath/50%20shades%20of%20gray%20-%2046%20of%20them%20water%20based%20acrylics%20DSC%200743%20(15783296471).jpg,paint-oil-based-and-lacquers,Paint - Oil Based and Lacquers,wikimedia_commons_search,title=File:50 shades of gray - 46 of them water based acrylics DSC 0743 (15783296471).jpg
todo_paper-bag,https://commons.wikimedia.org/wiki/Special:FilePath/India%20-%20Varanasi%20paper%20bag%20maker%20-%200078.jpg,paper-bag,Paper Bag,wikimedia_commons_search,title=File:India - Varanasi paper bag maker - 0078.jpg; coverage-expansion target=3 needed=3
todo_paper-cup,test/benchmarks/images/todo-paper-cup.png,paper-cup,Paper Cup,kaggle_household_waste_images,folder=paper_cups
todo_paper-envelope,https://commons.wikimedia.org/wiki/Special:FilePath/Stimmzettel-Umschlag%20f%C3%BCr%20die%20Stichwahl%20der%20Oberb%C3%BCrgermeisterin%2C%20des%20Oberb%C3%BCrgermeisters%20der%20Stadt%20K%C3%B6ln%20am%2027.09.2020.jpg,paper-envelope,Paper Envelope,wikimedia_commons_search,"title=File:Stimmzettel-Umschlag für die Stichwahl der Oberbürgermeisterin, des Oberbürgermeisters der Stadt Köln am 27.09.2020.jpg; coverage-expansion target=3 needed=3"
todo_paper-napkin,https://commons.wikimedia.org/wiki/Special:FilePath/Table%20utensils%20wrapped%20in%20a%20paper%20napkin%202.jpg,paper-napkin,Paper Napkin,wikimedia_commons_search,title=File:Table utensils wrapped in a paper napkin 2.jpg; coverage-expansion target=3 needed=3
todo_paper-towel,https://commons.wikimedia.org/wiki/Special:FilePath/Paper%20towel.png,paper-towel,Paper Towel,wikimedia_commons_search,title=File:Paper towel.png; coverage-expansion target=3 needed=3
todo_paper-towel-or-toilet-paper-tube,https://commons.wikimedia.org/wiki/Special:FilePath/Pack%20Gong%20(3144438149).jpg,paper-towel-or-toilet-paper-tube,Paper Towel or Toilet Paper Tube,wikimedia_commons_search,title=File:Pack Gong (3144438149).jpg
todo_paperboard-election-sign,,paperboard-election-sign,Paperboard Election Sign,wikimedia_commons_search,no_match; coverage-expansion target=3 needed=3; synced_from_manifest
todo_party-try-plastic-tray,,party-try-plastic-tray,Party Try/Plastic Tray,wikimedia_commons_search,no_match; coverage-expansion target=3 needed=3; synced_from_manifest
todo_personal-care-appliances,https://commons.wikimedia.org/wiki/Special:FilePath/The%20story%20of%20the%20exposition%3B%20being%20the%20official%20history%20of%20the%20international%20celebration%20held%20at%20San%20Francisco%20in%201915%20to%20commemorate%20the%20discovery%20of%20the%20Pacific%20Ocean%20and%20the%20construction%20of%20the%20(14579518280).jpg,personal-care-appliances,Personal Care Appliances,wikimedia_commons_search,title=File:The story of the exposition; being the official history of the international celebration held at San Francisco in 1915 to commemorate the discovery of the Pacific Ocean and the construction of the (14579518280).jpg; coverage-expansion target=3 needed=3
todo_pesticide,https://commons.wikimedia.org/wiki/Special:FilePath/Opera%C3%A7%C3%A3o%20Dem%C3%A9ter%2C%20Bahia%20(40652662985).jpg,pesticide,Pesticide,wikimedia_commons_search,"title=File:Operação Deméter, Bahia (40652662985).jpg"
todo_pet-food-bag,https://commons.wikimedia.org/wiki/Special:FilePath/Woman%20with%20a%20pet%20possum%20on%20her%20head%20-%20NMA-11728.jpg,pet-food-bag,Pet Food Bag,wikimedia_commons_search,title=File:Woman with a pet possum on her head - NMA-11728.jpg; coverage-expansion target=3 needed=3
todo_pet-waste,https://commons.wikimedia.org/wiki/Special:FilePath/Bales%20of%20PET%20bottles%20closeup.jpg,pet-waste,Pet Waste,wikimedia_commons_search,title=File:Bales of PET bottles closeup.jpg; coverage-expansion target=3 needed=3
todo_photo-chemical,https://commons.wikimedia.org/wiki/Special:FilePath/A%20Photo%20Report%20on%20The%20Chemical%20Massacre%20in%20Halabja%2C%20By%20Iranian%20Photographers.jpg,photo-chemical,Photo Chemical,wikimedia_commons_search,"title=File:A Photo Report on The Chemical Massacre in Halabja, By Iranian Photographers.jpg"
todo_photograph-or-film,https://commons.wikimedia.org/wiki/Special:FilePath/Sundance%20Film%20Festival%202024%20-%20Mitzi%20Akaha-104A3329.jpg,photograph-or-film,Photograph or Film,wikimedia_commons_search,title=File:Sundance Film Festival 2024 - Mitzi Akaha-104A3329.jpg; coverage-expansion target=3 needed=3
todo_pillow,https://commons.wikimedia.org/wiki/Special:FilePath/HK%20SW%20Hollywood%20Road%20Police%20HQ%20Art%20Demo%2012-2009%20bed%20and%20pillows%20in%20white.JPG,pillow,Pillow,wikimedia_commons_search,title=File:HK SW Hollywood Road Police HQ Art Demo 12-2009 bed and pillows in white.JPG; coverage-expansion target=3 needed=3
todo_plastic-barrel-or-drum,https://commons.wikimedia.org/wiki/Special:FilePath/Future%20Barrel%20Racer%20(14096299828).jpg,plastic-barrel-or-drum,Plastic Barrel or Drum,wikimedia_commons_search,title=File:Future Barrel Racer (14096299828).jpg; coverage-expansion target=3 needed=3
todo_plastic-bucket,https://commons.wikimedia.org/wiki/Special:FilePath/Green%20bucket%20with%20plastic%20bags%20in.jpg,plastic-bucket,Plastic Bucket,wikimedia_commons_search,title=File:Green bucket with plastic bags in.jpg; coverage-expansion target=3 needed=3
todo_plastic-caps-lids,test/benchmarks/images/todo-plastic-caps-lids.png,plastic-caps-and-lids,Plastic Caps & Lids,kaggle_household_waste_images,folder=plastic_cup_lids
todo_plastic-cd-dvd-cases,https://commons.wikimedia.org/wiki/Special:FilePath/Computer%20lab%20tool%20kit%20phase%203%20IMG%202136%20(1)%20(26093095008).jpg,plastic-cd-and-dvd-cases,Plastic CD & DVD Cases,wikimedia_commons_search,title=File:Computer lab tool kit phase 3 IMG 2136 (1) (26093095008).jpg; coverage-expansion target=3 needed=3
todo_plastic-coat-hanger,https://commons.wikimedia.org/wiki/Special:FilePath/Coat%20hanger%20on%20the%20floor.png,plastic-coat-hanger,Plastic Coat Hanger,wikimedia_commons_search,title=File:Coat hanger on the floor.png; coverage-expansion target=3 needed=3
todo_plastic-container,test/benchmarks/images/todo-plastic-container.png,plastic-container,Plastic Container,kaggle_household_waste_images,folder=plastic_food_containers
todo_plastic-cup,https://commons.wikimedia.org/wiki/Special:FilePath/A%20crow%20with%20a%20plastic%20cup%20in%20its%20beak%2C%20Lodhi%20Gardens%2C%20Delhi.jpg,plastic-cup,Plastic Cup,wikimedia_commons_search,"title=File:A crow with a plastic cup in its beak, Lodhi Gardens, Delhi.jpg; coverage-expansion target=3 needed=3"
todo_plastic-disinfectant-wipes-container,,plastic-disinfectant-wipes-container,Plastic Disinfectant Wipes Container,wikimedia_commons_search,no_match; coverage-expansion target=3 needed=3; synced_from_manifest
todo_plastic-film-election-sign,,plastic-film-election-sign,Plastic Film Election Sign,wikimedia_commons_search,no_match; coverage-expansion target=3 needed=3; synced_from_manifest
todo_plastic-flower-pots,https://commons.wikimedia.org/wiki/Special:FilePath/Many%20colorful%20flowerpots%20in%20front%20of%20Bulguksa%20temple%20in%20Gyeongju%20South%20Korea.jpg,plastic-flower-pots,Plastic Flower Pots,wikimedia_commons_search,title=File:Many colorful flowerpots in front of Bulguksa temple in Gyeongju South Korea.jpg; coverage-expansion target=3 needed=3
todo_plastic-grocery-bags-and-plastic-film,,plastic-grocery-bags-and-plastic-film,Plastic Grocery Bags and Plastic Film,wikimedia_commons_search,no_match; coverage-expansion target=3 needed=3; synced_from_manifest
todo_plastic-halloween-pumpkin,https://commons.wikimedia.org/wiki/Special:FilePath/Pumpkin%20Basket%2001.jpg,plastic-halloween-pumpkin,Plastic Halloween Pumpkin,wikimedia_commons_search,title=File:Pumpkin Basket 01.jpg; coverage-expansion target=3 needed=3
todo_plastic-lawn-furniture,,plastic-lawn-furniture,Plastic Lawn Furniture,wikimedia_commons_search,no_match; coverage-expansion target=3 needed=3; synced_from_manifest
todo_plastic-pallet,https://commons.wikimedia.org/wiki/Special:FilePath/Three%20Plastic%20Pallets%20(Asian%2C%20Grocery%20Manufacturers%20Association%20Pallet%2C%20Auto%20Skiff).jpg,plastic-pallet,Plastic Pallet,wikimedia_commons_search,"title=File:Three Plastic Pallets (Asian, Grocery Manufacturers Association Pallet, Auto Skiff).jpg; coverage-expansion target=3 needed=3"
todo_plastic-peanut-butter-jar,https://commons.wikimedia.org/wiki/Special:FilePath/HK%20CWB%20%E9%AB%98%E5%A3%AB%E5%A8%81%E9%81%93%208%20Causeway%20Bay%20Road%20%E8%88%AA%E7%A9%BA%E5%A4%A7%E5%BB%88%20Catic%20Plaza%20shop%20%E5%83%B9%E7%9C%9F%E6%A3%A7%20Prizemart%20food%20goods%20March%202019%20SSG%2004.jpg,plastic-peanut-butter-jar,Plastic Peanut Butter Jar,wikimedia_commons_search,title=File:HK CWB 高士威道 8 Causeway Bay Road 航空大廈 Catic Plaza shop 價真棧 Prizemart food goods March 2019 SSG 04.jpg; coverage-expansion target=3 needed=3
todo_plastic-pet-carrier,https://commons.wikimedia.org/wiki/Special:FilePath/Dogtainers%20Pet%20Transport%20Clipper%20Cat%20Cage%20Plastic%20Travel%20Crate%20Labelled.jpg,plastic-pet-carrier,Plastic Pet Carrier,wikimedia_commons_search,title=File:Dogtainers Pet Transport Clipper Cat Cage Plastic Travel Crate Labelled.jpg; coverage-expansion target=3 needed=3
todo_plastic-play-structure,https://commons.wikimedia.org/wiki/Special:FilePath/Bandstand%20and%20dancing%20-%20Centennial%20-%20Arnegard%20North%20Dakota%20-%202013-07-06.jpg,plastic-play-structure,Plastic Play Structure,wikimedia_commons_search,title=File:Bandstand and dancing - Centennial - Arnegard North Dakota - 2013-07-06.jpg; coverage-expansion target=3 needed=3
todo_plastic-take-out-container,https://commons.wikimedia.org/wiki/Special:FilePath/Take%20Away%20Food%20Dishes%20Indian%20Curries.jpg,plastic-take-out-container,Plastic Take-Out Container,wikimedia_commons_search,title=File:Take Away Food Dishes Indian Curries.jpg; coverage-expansion target=3 needed=3
todo_plastic-toy,https://commons.wikimedia.org/wiki/Special:FilePath/Plastic%20toy%20truck%20and%20pail%20in%20sand.jpg,plastic-toy,Plastic Toy,wikimedia_commons_search,title=File:Plastic toy truck and pail in sand.jpg; coverage-expansion target=3 needed=3
todo_plastic-tub,https://commons.wikimedia.org/wiki/Special:FilePath/Baby%20bathing%20tub%2002.jpg,plastic-tub,Plastic Tub,wikimedia_commons_search,title=File:Baby bathing tub 02.jpg; coverage-expansion target=3 needed=3
