name,url,item_id,canonical_label,source,notes
todo_depth_kitty-litter-bucket_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Four%20men%20at%20the%20Bucket%20and%20Windlass%2C%20a%20prospecting%20shaft%2C%20Hard%20Cash%20Mine%2C%20Randsburg%2C%20ca.1900%20(CHS-1927).jpg,kitty-litter-bucket,Kitty Litter Bucket,wikimedia_commons_search,"title=File:Four men at the Bucket and Windlass, a prospecting shaft, Hard Cash Mine, Randsburg, ca.1900 (CHS-1927).jpg; query=cat litter bucket"
todo_depth_kitty-litter-bucket_v3,https://commons.wikimedia.org/wiki/Special:FilePath/Manns'%20superior%20seeds%20(16202692270).jpg,kitty-litter-bucket,Kitty Litter Bucket,wikimedia_commons_search,title=File:Manns' superior seeds (16202692270).jpg; query=cat litter bucket
todo_depth_paperboard-election-sign_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Hungry%20cardboard%20sign%20by%20Benjimin%20%26%20Deborah%20SF.JPG,paperboard-election-sign,Paperboard Election Sign,wikimedia_commons_search,title=File:Hungry cardboard sign by Benjimin & Deborah SF.JPG; query=cardboard sign
todo_depth_paperboard-election-sign_v3,https://commons.wikimedia.org/wiki/Special:FilePath/VESTA%20Luxe%20Salonkast%20cardboard%20advertising%20sign%20pic1.JPG,paperboard-election-sign,Paperboard Election Sign,wikimedia_commons_search,title=File:VESTA Luxe Salonkast cardboard advertising sign pic1.JPG; query=cardboard sign
todo_depth_party-try-plastic-tray_v2,https://commons.wikimedia.org/wiki/Special:FilePath/In%20preparation%20for%20the%20forthcoming%20state%20elections%2C%20the%20Labour%20Party%20is%20trying%20to%20persuade%20the%20population%20to%20vote%20for%20the%20Labour%20Party%20(FL62925526).jpg,party-try-plastic-tray,Party Try/Plastic Tray,wikimedia_commons_search,"title=File:In preparation for the forthcoming state elections, the Labour Party is trying to persuade the population to vote for the Labour Party (FL62925526).jpg; query=Party Try"
todo_depth_party-try-plastic-tray_v3,https://commons.wikimedia.org/wiki/Special:FilePath/In%20preparation%20for%20the%20forthcoming%20state%20elections%2C%20the%20Labour%20Party%20is%20trying%20to%20persuade%20the%20population%20to%20vote%20for%20the%20Labour%20Party%20(FL62925646).jpg,party-try-plastic-tray,Party Try/Plastic Tray,wikimedia_commons_search,"title=File:In preparation for the forthcoming state elections, the Labour Party is trying to persuade the population to vote for the Labour Party (FL62925646).jpg; query=Party Try"
todo_depth_plastic-disinfectant-wipes-container_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Amazon%20Basics%20Disinfecting%20Wipes.jpg,plastic-disinfectant-wipes-container,Plastic Disinfectant Wipes Container,wikimedia_commons_search,title=File:Amazon Basics Disinfecting Wipes.jpg; query=disinfecting wipes canister
todo_depth_plastic-disinfectant-wipes-container_v3,https://commons.wikimedia.org/wiki/Special:FilePath/Disinfecting%20wipes.jpg,plastic-disinfectant-wipes-container,Plastic Disinfectant Wipes Container,wikimedia_commons_manual,title=Disinfecting wipes.jpg; manual_query=disinfecting wipes
todo_depth_plastic-film-election-sign_v2,https://commons.wikimedia.org/wiki/Special:FilePath/D%C3%BClmen%2C%20Dernekamp%2C%20BMW%20Mini%20--%202018%20--%201545-51.jpg,plastic-film-election-sign,Plastic Film Election Sign,wikimedia_commons_search,"title=File:Dülmen, Dernekamp, BMW Mini -- 2018 -- 1545-51.jpg; query=plastic sign"
todo_depth_plastic-film-election-sign_v3,https://commons.wikimedia.org/wiki/Special:FilePath/D%C3%BClmen%2C%20Merfeld%2C%20Volvo%20PV%20544%20B18%20--%202021%20--%200075-9.jpg,plastic-film-election-sign,Plastic Film Election Sign,wikimedia_commons_search,"title=File:Dülmen, Merfeld, Volvo PV 544 B18 -- 2021 -- 0075-9.jpg; query=plastic sign"
todo_depth_plastic-grocery-bags-and-plastic-film_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Plastic%20shopping%20bag%20of%20Sakae.JPG,plastic-grocery-bags-and-plastic-film,Plastic Grocery Bags and Plastic Film,wikimedia_commons_search,title=File:Plastic shopping bag of Sakae.JPG; query=plastic grocery bag
todo_depth_plastic-grocery-bags-and-plastic-film_v3,https://commons.wikimedia.org/wiki/Special:FilePath/Plastic%20shopping%20bag%20of%20SATY.JPG,plastic-grocery-bags-and-plastic-film,Plastic Grocery Bags and Plastic Film,wikimedia_commons_search,title=File:Plastic shopping bag of SATY.JPG; query=plastic grocery bag
todo_depth_plastic-lawn-furniture_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Patio%20veranda%20at%20Tygart%20Lake%20State%20Park%20lodge%2C%20West%20Virginia%20-%2020211019.jpg,plastic-lawn-furniture,Plastic Lawn Furniture,wikimedia_commons_search,"title=File:Patio veranda at Tygart Lake State Park lodge, West Virginia - 20211019.jpg; query=plastic patio chair"
todo_depth_plastic-lawn-furniture_v3,https://commons.wikimedia.org/wiki/Special:FilePath/Alley.JPG,plastic-lawn-furniture,Plastic Lawn Furniture,wikimedia_commons_search,title=File:Alley.JPG; query=plastic patio chair
todo_depth_reflective-bubble-wrap-and-foil-bubble-mailers_v2,https://commons.wikimedia.org/wiki/Special:FilePath/U.S.%20Army%201st%20Sgt.%20Steven%20Yeatman%20and%20Spc.%20Jose%20Capofont%2Cboth%2C%20assigned%20to%2056th%20Stryker%20Brigade%20Combat%20Team%20(SBCT)%2C%2028th%20Infantry%20Division%2C%20Pennsylvania%20National%20Guard%2C%20Multi-National%20Division%20-%20Baghdad%2C%20place%20090822-A-IZ725-155.jpg,reflective-bubble-wrap-and-foil-bubble-mailers,Reflective Bubble Wrap and Foil Bubble Mailers,wikimedia_commons_search,"title=File:U.S. Army 1st Sgt. Steven Yeatman and Spc. Jose Capofont,both, assigned to 56th Stryker Brigade Combat Team (SBCT), 28th Infantry Division, Pennsylvania National Guard, Multi-National Division - Baghdad, place 090822-A-IZ725-155.jpg; query=metalized bubble wrap"
todo_depth_reflective-bubble-wrap-and-foil-bubble-mailers_v3,https://commons.wikimedia.org/wiki/Special:FilePath/Farmers%20and%20Merchants%20Union%20Bank%2C%20James%20Street%20and%20Dickason%20Boulevard%2C%20Columbus%2C%20WI%20-%2052808472983.jpg,reflective-bubble-wrap-and-foil-bubble-mailers,Reflective Bubble Wrap and Foil Bubble Mailers,wikimedia_commons_search,"title=File:Farmers and Merchants Union Bank, James Street and Dickason Boulevard, Columbus, WI - 52808472983.jpg; query=metalized bubble wrap"
todo_depth_rubbermaid-storage-bin_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Clear%20plastic%20bin.jpg,rubbermaid-storage-bin,Rubbermaid Storage Bin,wikimedia_commons_search,title=File:Clear plastic bin.jpg; query=plastic storage bin
todo_depth_rubbermaid-storage-bin_v3,https://commons.wikimedia.org/wiki/Special:FilePath/EFTA00000991%20-%20Clear%20plastic%20storage%20bin%20holds%20several%20hard%20drives%20each%20labeled%20DATA%20100%20and%20wrapped%20in%20yellow%20caution%20tape.jpg,rubbermaid-storage-bin,Rubbermaid Storage Bin,wikimedia_commons_search,title=File:EFTA00000991 - Clear plastic storage bin holds several hard drives each labeled DATA 100 and wrapped in yellow caution tape.jpg; query=plastic storage bin
todo_depth_shredded-brown-crinkle-paper_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Fed-Shreds%20of%20US%20dollar%20from%20FRB%20San%20Francisco.jpg,shredded-brown-crinkle-paper,Shredded Brown Crinkle Paper,wikimedia_commons_search,title=File:Fed-Shreds of US dollar from FRB San Francisco.jpg; query=packaging paper shred
todo_depth_shredded-brown-crinkle-paper_v3,https://commons.wikimedia.org/wiki/Special:FilePath/130728-F-JL359-017%20(9415969530).jpg,shredded-brown-crinkle-paper,Shredded Brown Crinkle Paper,wikimedia_commons_search,title=File:130728-F-JL359-017 (9415969530).jpg; query=packaging paper shred
todo_depth_single-use-servingware_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Piece%20of%20chocolate%20cake%20on%20a%20white%20plate%20decorated%20with%20chocolate%20sauce.jpg,single-use-servingware,Single-Use Servingware,wikimedia_commons_search,title=File:Piece of chocolate cake on a white plate decorated with chocolate sauce.jpg; query=Servingware
todo_depth_single-use-servingware_v3,https://commons.wikimedia.org/wiki/Special:FilePath/Tectonic%20plates.png,single-use-servingware,Single-Use Servingware,wikimedia_commons_search,title=File:Tectonic plates.png; query=Servingware
todo_depth_styrofoam-cooler-or-meal-kit-cooler_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Crowd%20Cow%20styrofoam%20cooler%20with%20warning%20card%20about%20dry%20ice%20inside.jpg,styrofoam-cooler-or-meal-kit-cooler,Styrofoam Cooler or Meal Kit Cooler,wikimedia_commons_search,title=File:Crowd Cow styrofoam cooler with warning card about dry ice inside.jpg; query=Styrofoam Cooler or Cooler
todo_depth_styrofoam-cooler-or-meal-kit-cooler_v3,https://commons.wikimedia.org/wiki/Special:FilePath/Styrofoam%20Coolers%20(9431862366).jpg,styrofoam-cooler-or-meal-kit-cooler,Styrofoam Cooler or Meal Kit Cooler,wikimedia_commons_search,title=File:Styrofoam Coolers (9431862366).jpg; query=Styrofoam Cooler or Cooler
todo_depth_sun-basket-paper-insulation_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Papierkanten%20--%202020%20--%209535.jpg,sun-basket-paper-insulation,Sun Basket Paper Insulation,wikimedia_commons_search,title=File:Papierkanten -- 2020 -- 9535.jpg; query=paper insulation packaging
todo_depth_sun-basket-paper-insulation_v3,https://commons.wikimedia.org/wiki/Special:FilePath/Scattered%20white%20paper%20(Unsplash).jpg,sun-basket-paper-insulation,Sun Basket Paper Insulation,wikimedia_commons_search,title=File:Scattered white paper (Unsplash).jpg; query=paper insulation packaging
todo_depth_woven-plastic-feed-bag_v2,https://commons.wikimedia.org/wiki/Special:FilePath/Empty%20bag%20of%20Taiwan%20Fertilizer%20in%20Huwei%2020170205.jpg,woven-plastic-feed-bag,Woven Plastic Feed Bag,wikimedia_commons_search,title=File:Empty bag of Taiwan Fertilizer in Huwei 20170205.jpg; query=woven polypropylene bag
todo_depth_woven-plastic-feed-bag_v3,https://commons.wikimedia.org/wiki/Special:FilePath/Joint%2C%20bilateral%20airfield%20damage%20repair%20training%20with%20U%20S%20Marines%2C%20U%20S%20Air%20Force%2C%20during%20Resolute%20Dragon%2025%20(9396619).jpg,woven-plastic-feed-bag,Woven Plastic Feed Bag,wikimedia_commons_search,"title=File:Joint, bilateral airfield damage repair training with U S Marines, U S Air Force, during Resolute Dragon 25 (9396619).jpg; query=woven polypropylene bag"
todo_dishwasher,https://commons.wikimedia.org/wiki/Special:FilePath/Loading%20Dishwasher%20with%20Detergent.jpg,dishwasher,Dishwasher,wikimedia_commons_search,title=File:Loading Dishwasher with Detergent.jpg; coverage-expansion target=3 needed=3
todo_disinfectant-wipes,https://commons.wikimedia.org/wiki/Special:FilePath/Purell%20Disinfectant%20Wipes%20Santa%20Cruz.jpg,disinfectant-wipes,Disinfectant Wipes,wikimedia_commons_search,title=File:Purell Disinfectant Wipes Santa Cruz.jpg; coverage-expansion target=3 needed=3
todo_disposable-face-mask,https://commons.wikimedia.org/wiki/Special:FilePath/Disposable%20Face%20Mask%20on%20street%2C%20East%20Downtown%2C%20Vancouver%20during%20coronavirus%20pandemic%20(49732965541).jpg,disposable-face-mask,Disposable Face Mask,wikimedia_commons_search,"title=File:Disposable Face Mask on street, East Downtown, Vancouver during coronavirus pandemic (49732965541).jpg; coverage-expansion target=3 needed=3"
todo_disposable-gloves,https://commons.wikimedia.org/wiki/Special:FilePath/Disposable%20clear%20pastic%20gloves%20for%20kids.jpg,disposable-gloves,Disposable Gloves,wikimedia_commons_search,title=File:Disposable clear pastic gloves for kids.jpg; coverage-expansion target=3 needed=3
todo_electronics,https://commons.wikimedia.org/wiki/Special:FilePath/Eileen%20Collins%20(S93-E-5033%2C%201999-07-24).jpg,electronics,Electronics,wikimedia_commons_search,"title=File:Eileen Collins (S93-E-5033, 1999-07-24).jpg"
todo_empty-aerosol-can,test/benchmarks/images/todo-empty-aerosol-can.png,empty-aerosol-can,Empty Aerosol Can,kaggle_household_waste_images,folder=aerosol_cans
todo_envelopes-with-bubble-wrap-inside,https://commons.wikimedia.org/wiki/Special:FilePath/2%20Cents%20(Postage%20Due)%20Revenue%20stamp%20-%20French%20Indo-China%20(1908)%20Soundnostalgia%2002.jpg,envelopes-with-bubble-wrap-inside,Envelopes with Bubble Wrap Inside,wikimedia_commons_search,title=File:2 Cents (Postage Due) Revenue stamp - French Indo-China (1908) Soundnostalgia 02.jpg; query=bubble mailer envelope
todo_extension-cord,https://commons.wikimedia.org/wiki/Special:FilePath/Europlug%20extension%20cord.jpg,extension-cord,Extension Cord,wikimedia_commons_search,title=File:Europlug extension cord.jpg; coverage-expansion target=3 needed=3
todo_eyeglasses,https://commons.wikimedia.org/wiki/Special:FilePath/2023%20Okulary%20korekcyjne.jpg,eyeglasses,Eyeglasses,wikimedia_commons_search,title=File:2023 Okulary korekcyjne.jpg; coverage-expansion target=3 needed=3
todo_fill-dirt,https://commons.wikimedia.org/wiki/Special:FilePath/Dam%2020%20(Getting%20Dirt%20for%20Fill)%20-%20DPLA%20-%207f6a5e8c904ac070125ed76a7da2aec8.jpg,fill-dirt,Fill Dirt,wikimedia_commons_search,title=File:Dam 20 (Getting Dirt for Fill) - DPLA - 7f6a5e8c904ac070125ed76a7da2aec8.jpg; coverage-expansion target=3 needed=3
todo_fire-extinguisher,https://commons.wikimedia.org/wiki/Special:FilePath/Hohenloher%20Freilandmuseum%20-%20Baugruppe%20M%C3%BChlental%20-%20Mahlm%C3%BChle%20aus%20Weipertshofen%20-%20Flur%20-%20blaue%20Wand%20mit%20Feuerl%C3%B6scher%20(2).jpg,fire-extinguisher,Fire Extinguisher,wikimedia_commons_search,title=File:Hohenloher Freilandmuseum - Baugruppe Mühlental - Mahlmühle aus Weipertshofen - Flur - blaue Wand mit Feuerlöscher (2).jpg
todo_flammable-liquid,https://commons.wikimedia.org/wiki/Special:FilePath/HK%20YLD%20%E5%85%83%E6%9C%97%E5%8D%80%20Yuen%20Long%20District%20%E6%96%B0%E7%94%B0%E5%85%AC%E8%B7%AF%20San%20Tin%20Highway%20%E6%98%93%E7%87%83%E6%B6%B2%E9%AB%94%20Flammable%20liquid%20truck%20May%202024%20R12S%2003.jpg,flammable-liquid,Flammable Liquid,wikimedia_commons_search,title=File:HK YLD 元朗區 Yuen Long District 新田公路 San Tin Highway 易燃液體 Flammable liquid truck May 2024 R12S 03.jpg
todo_foam,https://commons.wikimedia.org/wiki/Special:FilePath/Foam%20-%20big.jpg,foam,Foam,wikimedia_commons_search,title=File:Foam - big.jpg; coverage-expansion target=3 needed=3
todo_foam-packing-peanuts,https://commons.wikimedia.org/wiki/Special:FilePath/Peanut-Butter-Jelly-Sandwich.jpg,foam-packing-peanuts,Foam Packing Peanuts,wikimedia_commons_search,title=File:Peanut-Butter-Jelly-Sandwich.jpg; coverage-expansion target=3 needed=3
todo_foil-coffee-bags,https://commons.wikimedia.org/wiki/Special:FilePath/Death%20Wish%20Coffee%20Bag.jpg,foil-coffee-bags,Foil Coffee Bags,wikimedia_commons_manual,title=Death Wish Coffee Bag.jpg; manual_query=coffee packaging bag
todo_food-grade-styrofoam,test/benchmarks/images/todo-food-grade-styrofoam.png,food-grade-styrofoam,Food Grade Styrofoam,kaggle_household_waste_images,folder=styrofoam_food_containers
todo_food-scraps,https://commons.wikimedia.org/wiki/Special:FilePath/Compost%20pile.JPG,food-scraps,Food Scraps,wikimedia_commons_search,title=File:Compost pile.JPG; coverage-expansion target=3 needed=3
todo_food-unused,https://commons.wikimedia.org/wiki/Special:FilePath/A%20Bangkok%20woman%20displays%20food%20on%20a%20table%20next%20to%20what%20seemed%20to%20be%20a%20largely%20unused%20railway.jpg,food-unused,"Food, Unused",wikimedia_commons_search,"title=File:A Bangkok woman displays food on a table next to what seemed to be a largely unused railway.jpg; query=Food, Unused; coverage-expansion target=3 needed=3"
todo_frozen-food-box,https://commons.wikimedia.org/wiki/Special:FilePath/HKCEC%20WC%20HKTDC%20Food%20Expo%202009%20Frozen%20Food%20Shrimp%20Seafood.JPG,frozen-food-box,Frozen Food Box,wikimedia_commons_search,title=File:HKCEC WC HKTDC Food Expo 2009 Frozen Food Shrimp Seafood.JPG; query=Frozen Food Box; coverage-expansion target=3 needed=3
todo_furnace-filter,https://commons.wikimedia.org/wiki/Special:FilePath/2014%20Filtr%20powietrza%20DEMCiflex.jpg,furnace-filter,Furnace Filter,wikimedia_commons_search,title=File:2014 Filtr powietrza DEMCiflex.jpg; query=Furnace Filter; coverage-expansion target=3 needed=3
todo_furniture,https://commons.wikimedia.org/wiki/Special:FilePath/Carved%20wooden%20bench%20furniture%20and%20crafts%20at%20Heuan%20Chan%20heritage%20house%20in%20Luang%20Prabang%20Laos.jpg,furniture,Furniture,wikimedia_commons_search,title=File:Carved wooden bench furniture and crafts at Heuan Chan heritage house in Luang Prabang Laos.jpg; query=Furniture; coverage-expansion target=3 needed=3
todo_garden-hose,https://commons.wikimedia.org/wiki/Special:FilePath/Melnor%20Garden%20Hose%20Water%20Nozzle%205%20LR.jpg,garden-hose,Garden Hose,wikimedia_commons_search,title=File:Melnor Garden Hose Water Nozzle 5 LR.jpg; query=Garden Hose; coverage-expansion target=3 needed=3
todo_gasoline,https://commons.wikimedia.org/wiki/Special:FilePath/Petrol%20station%20in%20B%C3%A9nin.jpg,gasoline,Gasoline,wikimedia_commons_search,title=File:Petrol station in Bénin.jpg; query=Gasoline; coverage-expansion target=3 needed=3
todo_glass-bottle-or-jar,test/benchmarks/images/todo-glass-bottle-or-jar.png,glass-bottle-or-jar,Glass Bottle or Jar,kaggle_household_waste_images,folder=glass_food_jars
todo_glue,https://commons.wikimedia.org/wiki/Special:FilePath/2023%20Kleje.jpg,glue,Glue,wikimedia_commons_search,title=File:2023 Kleje.jpg; query=Glue; coverage-expansion target=3 needed=3
todo_hearing-aid,https://commons.wikimedia.org/wiki/Special:FilePath/Hearing%20aid%2020080620.jpg,hearing-aid,Hearing Aid,wikimedia_commons_search,title=File:Hearing aid 20080620.jpg; query=Hearing Aid; coverage-expansion target=3 needed=3
todo_helium-tank,https://commons.wikimedia.org/wiki/Special:FilePath/NASA%20Railroad%20helium%20tank%20cars%20at%20KSC%20(KSC-2012-2889).jpg,helium-tank,Helium Tank,wikimedia_commons_search,title=File:NASA Railroad helium tank cars at KSC (KSC-2012-2889).jpg; query=Helium Tank; coverage-expansion target=3 needed=3
todo_herbicide,https://commons.wikimedia.org/wiki/Special:FilePath/Herbicide%20effect.jpg,herbicide,Herbicide,wikimedia_commons_search,title=File:Herbicide effect.jpg; query=Herbicide; coverage-expansion target=3 needed=3
todo_house-insulation,https://commons.wikimedia.org/wiki/Special:FilePath/Coibentazione%20-%20thermal%20insulation%20icon.png,house-insulation,House Insulation,wikimedia_commons_search,title=File:Coibentazione - thermal insulation icon.png; query=House Insulation; coverage-expansion target=3 needed=3
todo_household-cleaners,https://commons.wikimedia.org/wiki/Special:FilePath/HK%20household%20cleaners%20CIF%20brand%20June%202020%20SS2.jpg,household-cleaners,Household Cleaners,wikimedia_commons_search,title=File:HK household cleaners CIF brand June 2020 SS2.jpg; query=Household Cleaners; coverage-expansion target=3 needed=3
todo_household-item,https://commons.wikimedia.org/wiki/Special:FilePath/Household%20goods%20in%201980s%20at%20PRC70%20Exhibition%20(20191203155418).jpg,household-item,Household Item,wikimedia_commons_search,title=File:Household goods in 1980s at PRC70 Exhibition (20191203155418).jpg; query=Household Item; coverage-expansion target=3 needed=3
todo_kitchen-cabinets-countertops,https://commons.wikimedia.org/wiki/Special:FilePath/Modern%20kitchen%20gnangarra.JPG,kitchen-cabinets-countertops,"Kitchen Cabinets, Countertops",wikimedia_commons_search,"title=File:Modern kitchen gnangarra.JPG; query=Kitchen Cabinets, Countertops; coverage-expansion target=3 needed=3"
todo_kitty-litter-bucket,https://commons.wikimedia.org/wiki/Special:FilePath/Drug%20Disposal%20(5664574925).jpg,kitty-litter-bucket,Kitty Litter Bucket,wikimedia_commons_search,title=File:Drug Disposal (5664574925).jpg; query=litter tub container
todo_label-or-sticker,https://commons.wikimedia.org/wiki/Special:FilePath/Jade%20label%20under%20keyboard.agr.jpg,label-or-sticker,Label or Sticker,wikimedia_commons_search,title=File:Jade label under keyboard.agr.jpg; query=Label or Sticker; coverage-expansion target=3 needed=3
todo_large-appliance,https://commons.wikimedia.org/wiki/Special:FilePath/Photograph%20of%20a%20man%20operating%20a%20large%20appliance%2C%20Clarkesville%2C%20Habersham%20County%2C%20Georgia%2C%201953%20-%20DPLA%20-%209dfff9b57dcd512975e142b8e032d0733126.jpeg,large-appliance,Large Appliance,wikimedia_commons_search,"title=File:Photograph of a man operating a large appliance, Clarkesville, Habersham County, Georgia, 1953 - DPLA - 9dfff9b57dcd512975e142b8e032d0733126.jpeg; query=Large Appliance; coverage-expansion target=3 needed=3"
todo_lawnmower,https://commons.wikimedia.org/wiki/Special:FilePath/Liverpool%20Polanco%2C%20Mexico%20City%20hardware-gardening-lawnmower%20department.jpg,lawnmower,Lawnmower,wikimedia_commons_search,"title=File:Liverpool Polanco, Mexico City hardware-gardening-lawnmower department.jpg; query=Lawnmower; coverage-expansion target=3 needed=3"
todo_light-bulb-ballast,https://commons.wikimedia.org/wiki/Special:FilePath/Defective%20compact%20fluorescent%20lamp%20x-ray.jpg,light-bulb-ballast,Light Bulb Ballast,wikimedia_commons_search,title=File:Defective compact fluorescent lamp x-ray.jpg; query=Light Bulb Ballast; coverage-expansion target=3 needed=3
todo_light-bulb-compact-fluorescent-light-bulb-cfl,https://commons.wikimedia.org/wiki/Special:FilePath/Compact%20Fluorescent-bw.jpg,light-bulb-compact-fluorescent-light-bulb-cfl,Light Bulb - Compact Fluorescent Light Bulb (CFL),wikimedia_commons_search,title=File:Compact Fluorescent-bw.jpg; query=Light Bulb - Compact Fluorescent Light Bulb (CFL); coverage-expansion target=3 needed=3
todo_light-bulb-fluorescent-tube,https://commons.wikimedia.org/wiki/Special:FilePath/Fluorescent%20light%20strip%202%20tube.JPG,light-bulb-fluorescent-tube,Light Bulb - Fluorescent Tube,wikimedia_commons_search,title=File:Fluorescent light strip 2 tube.JPG; query=Light Bulb - Fluorescent Tube; coverage-expansion target=3 needed=3
todo_light-bulb-halogen,https://commons.wikimedia.org/wiki/Special:FilePath/Halogen%20Light%20Bulb.jpg,light-bulb-halogen,Light Bulb - Halogen,wikimedia_commons_search,title=File:Halogen Light Bulb.jpg; query=Light Bulb - Halogen; coverage-expansion target=3 needed=3
todo_light-bulb-incandescent,https://commons.wikimedia.org/wiki/Special:FilePath/Gluehlampe%2001%20KMJ.jpg,light-bulb-incandescent,Light Bulb - Incandescent,wikimedia_commons_search,title=File:Gluehlampe 01 KMJ.jpg; query=Light Bulb - Incandescent; coverage-expansion target=3 needed=3
todo_light-bulb-led,https://commons.wikimedia.org/wiki/Special:FilePath/Low-key%20photograph%20of%20light%20bulb%2C%20Straume%2C%20Norway%20julesvernex2.jpg,light-bulb-led,Light Bulb - LED,wikimedia_commons_search,"title=File:Low-key photograph of light bulb, Straume, Norway julesvernex2.jpg; query=Light Bulb - LED; coverage-expansion target=3 needed=3"
todo_lighter,https://commons.wikimedia.org/wiki/Special:FilePath/Butane%20lighter%20piezo%20(3).jpg,lighter,Lighter,wikimedia_commons_search,title=File:Butane lighter piezo (3).jpg; query=Lighter; coverage-expansion target=3 needed=3
todo_magazine,test/benchmarks/images/todo-magazine.png,magazine,Magazine,kaggle_household_waste_images,folder=magazines
todo_manure,https://commons.wikimedia.org/wiki/Special:FilePath/Hestem%C3%B8j.jpg,manure,Manure,wikimedia_commons_search,title=File:Hestemøj.jpg; query=Manure; coverage-expansion target=3 needed=3
todo_mattress,https://commons.wikimedia.org/wiki/Special:FilePath/Miranda%20en%20la%20Carraca%20by%20Arturo%20Michelena.jpg,mattress,Mattress,wikimedia_commons_search,title=File:Miranda en la Carraca by Arturo Michelena.jpg; query=Mattress; coverage-expansion target=3 needed=3
todo_medical-equipment-and-supplies,https://commons.wikimedia.org/wiki/Special:FilePath/Medical%20supplies%20and%20equipment%20(15834977505).jpg,medical-equipment-and-supplies,Medical Equipment and Supplies,wikimedia_commons_search,title=File:Medical supplies and equipment (15834977505).jpg; query=Medical Equipment and Supplies; coverage-expansion target=3 needed=3
todo_mercury-thermometer,https://commons.wikimedia.org/wiki/Special:FilePath/2023%20Rt%C4%99ciowy%20termometr%20lekarski.jpg,mercury-thermometer,Mercury Thermometer,wikimedia_commons_search,title=File:2023 Rtęciowy termometr lekarski.jpg
todo_metal-barrel-or-drum,https://commons.wikimedia.org/wiki/Special:FilePath/Rusty%20oil%20drum%20and%20scrap%20metal.jpg,metal-barrel-or-drum,Metal Barrel or Drum,wikimedia_commons_search,title=File:Rusty oil drum and scrap metal.jpg; query=Metal Barrel or Drum; coverage-expansion target=3 needed=3
todo_metal-bottle-cap-or-lid,https://commons.wikimedia.org/wiki/Special:FilePath/Bottle%20Cap%20from%20Winteringham%20(FindID%20467585).jpg,metal-bottle-cap-or-lid,Metal Bottle Cap or Lid,wikimedia_commons_search,title=File:Bottle Cap from Winteringham (FindID 467585).jpg; query=Metal Bottle Cap or Lid; coverage-expansion target=3 needed=3
todo_metal-coat-hanger,https://commons.wikimedia.org/wiki/Special:FilePath/Grucce.jpg,metal-coat-hanger,Metal Coat Hanger,wikimedia_commons_search,title=File:Grucce.jpg; coverage-expansion target=3 needed=3
todo_metal-trash-can,https://commons.wikimedia.org/wiki/Special:FilePath/Waste%20collection%20in%20Munich%2001.jpg,metal-trash-can,Metal Trash Can,wikimedia_commons_search,title=File:Waste collection in Munich 01.jpg; coverage-expansion target=3 needed=3
todo_microwave,https://commons.wikimedia.org/wiki/Special:FilePath/Microwave%20band.png,microwave,Microwave,wikimedia_commons_search,title=File:Microwave band.png; coverage-expansion target=3 needed=3
todo_microwave-popcorn-bag,https://commons.wikimedia.org/wiki/Special:FilePath/Microwave%20popcorn%20ACT%20II.jpg,microwave-popcorn-bag,Microwave Popcorn Bag,wikimedia_commons_search,title=File:Microwave popcorn ACT II.jpg; coverage-expansion target=3 needed=3
todo_mixed-paper,https://commons.wikimedia.org/wiki/Special:FilePath/William%20Utermohlen%20-%201967%20self%20portrait%20mixed%20media%20on%20paper.jpg,mixed-paper,Mixed Paper,wikimedia_commons_search,title=File:William Utermohlen - 1967 self portrait mixed media on paper.jpg; coverage-expansion target=3 needed=3
todo_molded-paper-packaging,https://commons.wikimedia.org/wiki/Special:FilePath/American%20cookery%20(1919)%20(14793611763).jpg,molded-paper-packaging,Molded Paper Packaging,wikimedia_commons_search,title=File:American cookery (1919) (14793611763).jpg; coverage-expansion target=3 needed=3
todo_motor-oil,https://commons.wikimedia.org/wiki/Special:FilePath/SIGAUS%20aceite.jpg,motor-oil,Motor Oil,wikimedia_commons_search,title=File:SIGAUS aceite.jpg
todo_motor-oil-bottle,https://commons.wikimedia.org/wiki/Special:FilePath/Motor%20oil%20bottles%20variousbrands.jpg,motor-oil-bottle,Motor Oil Bottle,wikimedia_commons_search,title=File:Motor oil bottles variousbrands.jpg
todo_negative_airplane-sky_1,https://commons.wikimedia.org/wiki/Special:FilePath/Airplane%20in%20sky.jpg,,,wikimedia_commons_negative_search,title=File:Airplane in sky.jpg; query=airplane sky
todo_negative_beach-coastline_1,https://commons.wikimedia.org/wiki/Special:FilePath/Pacific%20coastline%20as%20seen%20from%20Muir%20Beach%20Overlook%20in%20January%202020.jpg,,,wikimedia_commons_negative_search,title=File:Pacific coastline as seen from Muir Beach Overlook in January 2020.jpg; query=beach coastline
